Función,Dim,Método,X Teórico,X Alcanzado,f(x) Teórico,f(x) Alcanzado,Evaluaciones
Rosenbrock,2D,SGD (BFGS),"[1.00, 1.00]","[1.00, 1.00]",0.0,2.5453e-11,102
Rosenbrock,3D,SGD (BFGS),"[1.00, 1.00, 1.00]","[1.00, 1.00, 1.00]",0.0,3.3741e-11,288
Rosenbrock,2D,Evolución Dif.,"[1.00, 1.00]","[1.00, 1.00]",0.0,0.0000e+00,3753
Rosenbrock,3D,Evolución Dif.,"[1.00, 1.00, 1.00]","[1.00, 1.00, 1.00]",0.0,0.0000e+00,10894
Rosenbrock,2D,PSO,"[1.00, 1.00]","[1.00, 1.00]",0.0,0.0000e+00,50000
Rosenbrock,3D,PSO,"[1.00, 1.00, 1.00]","[1.00, 1.01, 1.01]",0.0,4.9029e-05,75000
Rosenbrock,2D,Alg. Genético,"[1.00, 1.00]","[1.01, 1.03]",0.0,6.3048e-04,100000
Rosenbrock,3D,Alg. Genético,"[1.00, 1.00, 1.00]","[0.78, 0.61, 0.37]",0.0,2.0242e-01,625000
Schwefel,2D,SGD (BFGS),"[420.97, 420.97]","[-25.88, 5.24]",0.0,8.0994e+02,30
Schwefel,3D,SGD (BFGS),"[420.97, 420.97, 420.97]","[5.24, -25.88, -25.88]",0.0,1.2048e+03,60
Schwefel,2D,Evolución Dif.,"[420.97, 420.97]","[420.97, 420.97]",0.0,2.5456e-05,1086
Schwefel,3D,Evolución Dif.,"[420.97, 420.97, 420.97]","[420.97, 420.97, 420.97]",0.0,3.8184e-05,2585
Schwefel,2D,PSO,"[420.97, 420.97]","[420.97, 420.97]",0.0,2.5455e-05,50000
Schwefel,3D,PSO,"[420.97, 420.97, 420.97]","[420.97, 420.96, 420.97]",0.0,4.3522e-05,75000
Schwefel,2D,Alg. Genético,"[420.97, 420.97]","[420.97, 420.97]",0.0,2.5474e-05,100000
Schwefel,3D,Alg. Genético,"[420.97, 420.97, 420.97]","[420.97, 420.97, 420.97]",0.0,3.8226e-05,625000
