Función,Dim,Método,X Teórico,X Alcanzado,f(x) Teórico,f(x) Alcanzado,Evaluaciones
Rosenbrock,2D,SGD (BFGS),"[1.00, 1.00]","[1.00, 1.00]",0.0,2.0108e-11,156
Rosenbrock,3D,SGD (BFGS),"[1.00, 1.00, 1.00]","[1.00, 1.00, 1.00]",0.0,3.5655e-11,188
Rosenbrock,2D,Evolución Dif.,"[1.00, 1.00]","[1.00, 1.00]",0.0,0.0000e+00,3633
Rosenbrock,3D,Evolución Dif.,"[1.00, 1.00, 1.00]","[1.00, 1.00, 1.00]",0.0,0.0000e+00,11524
Rosenbrock,2D,PSO,"[1.00, 1.00]","[1.00, 1.00]",0.0,0.0000e+00,50000
Rosenbrock,3D,PSO,"[1.00, 1.00, 1.00]","[1.00, 1.00, 1.00]",0.0,2.6860e-17,75000
Rosenbrock,2D,Alg. Genético,"[1.00, 1.00]","[1.04, 1.08]",0.0,1.4153e-03,100000
Rosenbrock,3D,Alg. Genético,"[1.00, 1.00, 1.00]","[1.01, 1.02, 1.03]",0.0,3.6461e-04,625000
Schwefel,2D,SGD (BFGS),"[420.97, 420.97]","[5.24, 5.24]",0.0,8.3008e+02,30
Schwefel,3D,SGD (BFGS),"[420.97, 420.97, 420.97]","[5.24, 5.24, 5.24]",0.0,1.2451e+03,60
Schwefel,2D,Evolución Dif.,"[420.97, 420.97]","[420.97, 420.97]",0.0,2.5456e-05,1146
Schwefel,3D,Evolución Dif.,"[420.97, 420.97, 420.97]","[420.97, 420.97, 420.97]",0.0,3.8183e-05,2364
Schwefel,2D,PSO,"[420.97, 420.97]","[420.97, 420.97]",0.0,2.5455e-05,50000
Schwefel,3D,PSO,"[420.97, 420.97, 420.97]","[420.97, -302.54, 420.95]",0.0,1.1844e+02,75000
Schwefel,2D,Alg. Genético,"[420.97, 420.97]","[420.97, 420.97]",0.0,2.5473e-05,100000
Schwefel,3D,Alg. Genético,"[420.97, 420.97, 420.97]","[420.97, 420.97, 420.97]",0.0,3.8217e-05,625000
