Función,Dim,Método,X Teórico,X Alcanzado,f(x) Teórico,f(x) Alcanzado,Evaluaciones
Rosenbrock,2D,SGD (BFGS),"[1.00, 1.00]","[1.00, 1.00]",0.0,1.9693e-11,69
Rosenbrock,3D,SGD (BFGS),"[1.00, 1.00, 1.00]","[1.00, 1.00, 1.00]",0.0,3.6130e-11,268
Rosenbrock,2D,Evolución Dif.,"[1.00, 1.00]","[1.00, 1.00]",0.0,0.0000e+00,4113
Rosenbrock,3D,Evolución Dif.,"[1.00, 1.00, 1.00]","[1.00, 1.00, 1.00]",0.0,0.0000e+00,10714
Rosenbrock,2D,PSO,"[1.00, 1.00]","[1.00, 1.00]",0.0,0.0000e+00,50000
Rosenbrock,3D,PSO,"[1.00, 1.00, 1.00]","[0.97, 0.94, 0.89]",0.0,3.9334e-03,75000
Rosenbrock,2D,Alg. Genético,"[1.00, 1.00]","[0.97, 0.93]",0.0,1.1944e-03,100000
Rosenbrock,3D,Alg. Genético,"[1.00, 1.00, 1.00]","[0.84, 0.71, 0.50]",0.0,1.1165e-01,625000
Schwefel,2D,SGD (BFGS),"[420.97, 420.97]","[5.24, -25.88]",0.0,8.0994e+02,30
Schwefel,3D,SGD (BFGS),"[420.97, 420.97, 420.97]","[-25.88, 5.24, -25.88]",0.0,1.2048e+03,92
Schwefel,2D,Evolución Dif.,"[420.97, 420.97]","[420.97, 420.97]",0.0,2.5455e-05,1062
Schwefel,3D,Evolución Dif.,"[420.97, 420.97, 420.97]","[420.97, 420.97, 420.97]",0.0,3.8183e-05,2323
Schwefel,2D,PSO,"[420.97, 420.97]","[420.97, 420.97]",0.0,2.5455e-05,50000
Schwefel,3D,PSO,"[420.97, 420.97, 420.97]","[420.96, 420.92, 421.04]",0.0,8.8409e-04,75000
Schwefel,2D,Alg. Genético,"[420.97, 420.97]","[420.97, 420.97]",0.0,2.5467e-05,100000
Schwefel,3D,Alg. Genético,"[420.97, 420.97, 420.97]","[420.97, 420.97, 420.97]",0.0,3.8191e-05,625000
